source,target,value
Diplomatic,20 Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,80
Diplomatic,20 Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,1
Diplomatic,20 Non-School Zone Exceed Speed Limit By > 45 Km/H,2
Diplomatic,20 Non-school zone exceed speed limit by <= 15km/h,1288
Diplomatic,20 School Zone  Exceed Speed Limit By <= 15 Km/H,263
Diplomatic,20 School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,24
Diplomatic,300 (1) Driver using mobile device,51
Diplomatic,59 (1) Enter Intersection or Marked Foot Crossing When Traffic Light Red,86
Diplomatic,60 Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,30
Diplomatic,Enter Intersection When Traffic Arrow Red,2
Diplomatic,Enter Intersection When Traffic Light Red,2
Diplomatic,Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,71
Diplomatic,Enter Intersection or Marked Foot Crossing When Traffic Light Red,251
Diplomatic,Non-School Zone Exceed Speed Limit <= 15 Km/H,2211
Diplomatic,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,259
Diplomatic,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,16
Diplomatic,Non-School Zone Exceed Speed Limit By > 45 Km/H,5
Diplomatic,Non-school zone exceed speed limit by <= 15km/h,280
Diplomatic,Proceed When Traffic Arrow Red,12
Diplomatic,Proceed When Traffic Light Red,28
Diplomatic,School Zone  Exceed Speed Limit By <= 15 Km/H,216
Diplomatic,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,48
Diplomatic,School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,1
Embassy Staff - Privilege,20 Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,14
Embassy Staff - Privilege,20 Non-School Zone Exceed Speed Limit By > 45 Km/H,2
Embassy Staff - Privilege,20 Non-school zone exceed speed limit by <= 15km/h,217
Embassy Staff - Privilege,20 School Zone  Exceed Speed Limit By <= 15 Km/H,35
Embassy Staff - Privilege,20 School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,6
Embassy Staff - Privilege,20 School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,1
Embassy Staff - Privilege,300 (1) Driver using mobile device,8
Embassy Staff - Privilege,59 (1) Enter Intersection or Marked Foot Crossing When Traffic Light Red,19
Embassy Staff - Privilege,60 Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,5
Embassy Staff - Privilege,Enter Intersection When Traffic Light Red,1
Embassy Staff - Privilege,Enter Intersection or Marked Foot Crossing When Traffic Arrow Red,11
Embassy Staff - Privilege,Enter Intersection or Marked Foot Crossing When Traffic Light Red,46
Embassy Staff - Privilege,Non-School Zone Exceed Speed Limit <= 15 Km/H,259
Embassy Staff - Privilege,Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,19
Embassy Staff - Privilege,Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,2
Embassy Staff - Privilege,Non-school zone exceed speed limit by <= 15km/h,39
Embassy Staff - Privilege,Proceed When Traffic Arrow Red,1
Embassy Staff - Privilege,Proceed When Traffic Light Red,3
Embassy Staff - Privilege,School Zone  Exceed Speed Limit By <= 15 Km/H,23
Embassy Staff - Privilege,School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,4
Government Client,20 Non-School Zone Exceed Speed Limit > 15 But <= 30 Km/H,799
Government Client,20 Non-School Zone Exceed Speed Limit By > 30 But <= 45 Km/H,302
Government Client,20 Non-School Zone Exceed Speed Limit By > 45 Km/H,79
Government Client,20 Non-school zone exceed speed limit by <= 15km/h,1688
Government Client,20 School Zone  Exceed Speed Limit By <= 15 Km/H,126
Government Client,20 School Zone Exceed Speed Limit By > 15 But <= 30 Km/H,18
